Term,CRN,Subj,Num,Section,Instructor,Camp,Bldg,Room,Begin,End,Days,Start Date,End Date,Cap,Enrolled,Dept Desc,Faculty,Status
202001,20649,CSC,110,A02,"Zastre, Michael",M,DSB,C103,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,157,129,Computer Science,EN,A
202001,20657,CSC,111,A02,"Berg, Celina",M,ECS,116,830.0,950.0,MR,06-Jan-20,03-Apr-20,20,12,Computer Science,EN,A
202001,20656,CSC,111,A01,"Berg, Celina",M,ECS,116,830.0,950.0,MR,06-Jan-20,03-Apr-20,95,78,Computer Science,EN,A
202001,20662,CSC,115,A01,"Berg, Celina",M,HHB,105,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,94,79,Computer Science,EN,A
202001,20663,CSC,115,A02,"Berg, Celina",M,HHB,105,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,56,48,Computer Science,EN,A
202001,20664,CSC,115,A03,"Berg, Celina",M,HHB,105,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,50,45,Computer Science,EN,A
202001,20665,CSC,115,A04,"Weber, Jens",M,ECS,123,1430.0,1520.0,TWF,06-Jan-20,03-Apr-20,35,20,Computer Science,EN,A
202001,20666,CSC,115,A05,"Weber, Jens",M,ECS,123,1430.0,1520.0,TWF,06-Jan-20,03-Apr-20,70,52,Computer Science,EN,A
202001,20667,CSC,115,A06,"Weber, Jens",M,ECS,123,1430.0,1520.0,TWF,06-Jan-20,03-Apr-20,75,55,Computer Science,EN,A
202001,20682,CSC,130,A01,"Estey, Anthony",M,ELL,167,1530.0,1620.0,TWF,06-Jan-20,03-Apr-20,150,119,Computer Science,EN,A
202001,20688,CSC,205,A01,"Yi, Kwang Moo",M,CLE,A308,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,43,34,Computer Science,EN,A
202001,20689,CSC,205,A02,"Yi, Kwang Moo",M,CLE,A308,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,7,6,Computer Science,EN,A
202001,20693,CSC,225,A01,"Jabbari, Hosna",M,ELL,168,1430.0,1520.0,MWR,06-Jan-20,03-Apr-20,70,56,Computer Science,EN,A
202001,20694,CSC,225,A02,"Jabbari, Hosna",M,ELL,168,1430.0,1520.0,MWR,06-Jan-20,03-Apr-20,105,89,Computer Science,EN,A
202001,20703,CSC,226,A03,"King, Valerie",M,DSB,C103,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,45,30,Computer Science,EN,A
202001,20702,CSC,226,A02,"King, Valerie",M,DSB,C103,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,40,33,Computer Science,EN,A
202001,20701,CSC,226,A01,"King, Valerie",M,DSB,C103,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,115,79,Computer Science,EN,A
202001,20711,CSC,230,A01,"Jackson, LillAnne",M,DSB,C103,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,110,85,Computer Science,EN,A
202001,20712,CSC,230,A02,"Jackson, LillAnne",M,DSB,C103,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,65,48,Computer Science,EN,A
202001,20721,CSC,305,A01,"Rovira Galvez, Mauricio A.",M,ELL,167,1830.0,1950.0,MR,06-Jan-20,03-Apr-20,86,42,Computer Science,EN,A
202001,20722,CSC,305,A02,"Rovira Galvez, Mauricio A.",M,ELL,167,1830.0,1950.0,MR,06-Jan-20,03-Apr-20,10,8,Computer Science,EN,A
202001,20723,CSC,305,A03,"Rovira Galvez, Mauricio A.",M,ELL,167,1830.0,1950.0,MR,06-Jan-20,03-Apr-20,10,3,Computer Science,EN,A
202001,20731,CSC,320,A02,"Kapron, Bruce",M,ECS,116,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,47,45,Computer Science,EN,A
202001,20730,CSC,320,A01,"Kapron, Bruce",M,ECS,116,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,70,64,Computer Science,EN,A
202001,20735,CSC,330,A01,"German, Daniel",M,ECS,125,1300.0,1420.0,MR,06-Jan-20,03-Apr-20,116,87,Computer Science,EN,A
202001,20737,CSC,349A,A02,"Little, Rich",M,BWC,B150,830.0,950.0,MR,06-Jan-20,03-Apr-20,260,211,Computer Science,EN,A
202001,20738,CSC,349A,A03,"Little, Rich",M,BWC,B150,830.0,950.0,MR,06-Jan-20,03-Apr-20,18,14,Computer Science,EN,A
202001,20736,CSC,349A,A01,"Little, Rich",M,BWC,B150,830.0,950.0,MR,06-Jan-20,03-Apr-20,70,55,Computer Science,EN,A
202001,20739,CSC,360,A01,"Coady, Yvonne",M,ELL,168,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,113,94,Computer Science,EN,A
202001,20740,CSC,360,A02,"Coady, Yvonne",M,ELL,168,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,30,26,Computer Science,EN,A
202001,20741,CSC,360,A03,"Coady, Yvonne",M,ELL,168,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,30,28,Computer Science,EN,A
202001,20747,CSC,361,A02,"Pan, Jianping",M,DSB,C103,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,75,34,Computer Science,EN,A
202001,20746,CSC,361,A01,"Pan, Jianping",M,DSB,C103,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,100,75,Computer Science,EN,A
202001,20757,CSC,370,A02,"Zastre, Michael",M,ELL,167,1430.0,1520.0,TWF,06-Jan-20,03-Apr-20,60,41,Computer Science,EN,A
202001,20756,CSC,370,A01,"Zastre, Michael",M,ELL,167,1430.0,1520.0,TWF,06-Jan-20,03-Apr-20,90,58,Computer Science,EN,A
202001,20758,CSC,421,A01,"Tzanetakis, George",M,ECS,116,1300.0,1420.0,MR,06-Jan-20,03-Apr-20,102,80,Computer Science,EN,A
202001,20760,CSC,425,A01,"Srinivasan, Venkatesh",M,ECS,104,1300.0,1420.0,MR,06-Jan-20,03-Apr-20,44,31,Computer Science,EN,A
202001,20762,CSC,435,A01,"Corless, Jason",M,ECS,108,1030.0,1120.0,TWF,06-Jan-20,03-Apr-20,30,17,Computer Science,EN,A
202001,23620,CSC,446,A01,"Ganti, Sudhakar",M,ECS,104,830.0,950.0,MR,06-Jan-20,03-Apr-20,51,38,Computer Science,EN,A
202001,20768,CSC,460,A01,"Abdullah, Ahmad",M,HHB,110,1430.0,1520.0,MWR,06-Jan-20,03-Apr-20,35,30,Computer Science,EN,A
202001,20772,CSC,466,A01,"Pan, Jianping",M,ECS,104,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,40,36,Computer Science,EN,A
202001,23650,CSC,482C,A01,"Numanagic, Ibrahim",M,BEC,363,1430.0,1550.0,MR,06-Jan-20,03-Apr-20,15,2,Computer Science,EN,A
202001,20777,CSC,485B,A01,"Thomo, Alex",M,COR,A120,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,28,27,Computer Science,EN,A
202001,23660,CSC,485C,A01,"Chester, Sean",M,ECS,104,1030.0,1120.0,TWF,06-Jan-20,03-Apr-20,20,9,Computer Science,EN,A
202001,20778,CSC,485D,A01,"Perin, Charles",M,COR,B129,1530.0,1820.0,W,06-Jan-20,03-Apr-20,21,18,Computer Science,EN,A
202001,20779,CSC,486B,A01,"Yi, Kwang Moo",M,ECS,116,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,50,28,Computer Science,EN,A
202001,24211,CSC,490,A02,"Ernst, Neil",ONL,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24192,CSC,490,A01,"Willerth, Stephanie",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24289,CSC,497,I05,"Tzanetakis, George",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24335,CSC,497,I07,"Jabbari, Hosna",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24290,CSC,497,I06,"Schloss, Andrew",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24375,CSC,497,I09,"Tzanetakis, George",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24193,CSC,497,I03,"Schloss, Andrew",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24143,CSC,497,I02,"Stege, Ulrike",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24071,CSC,497,I01,"Ernst, Neil",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24374,CSC,497,I08,"Bone, Christopher; Ernst, Neil",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24256,CSC,497,I04,"Tzanetakis, George; Schloss, Andrew",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24257,CSC,499,I03,"Yi, Kwang Moo",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24336,CSC,499,I08,"Chester, Sean",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24263,CSC,499,I04,"Srinivasan, Venkatesh",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24363,CSC,499,I09,"Pan, Jianping",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24093,CSC,499,I01,"Stege, Ulrike",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24212,CSC,499,I02,"Bird, Bill",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24291,CSC,499,I07,"Mehta, Nishant",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24265,CSC,499,I06,"German, Daniel",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,24264,CSC,499,I05,"Coady, Yvonne",M,,,,,,06-Jan-20,03-Apr-20,1,1,Computer Science,EN,A
202001,23733,CSC,502,A02,"Thomo, Alex",M,COR,A120,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,17,17,Computer Science,EN,A
202001,20780,CSC,502,A01,"Thomo, Alex",M,COR,A120,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,10,8,Computer Science,EN,A
202001,20782,CSC,503,A02,"Mehta, Nishant",M,ELL,167,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,10,2,Computer Science,EN,A
202001,20781,CSC,503,A01,"Mehta, Nishant",M,ELL,167,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,10,8,Computer Science,EN,A
202001,20785,CSC,511,A01,"Perin, Charles",M,COR,B129,1530.0,1820.0,W,06-Jan-20,03-Apr-20,15,11,Computer Science,EN,A
202001,20786,CSC,520,A01,"Srinivasan, Venkatesh",M,ECS,104,1300.0,1420.0,MR,06-Jan-20,03-Apr-20,16,9,Computer Science,EN,A
202001,20787,CSC,535,A01,"Corless, Jason",M,ECS,108,1030.0,1120.0,TWF,06-Jan-20,03-Apr-20,10,2,Computer Science,EN,A
202001,23622,CSC,546,A01,"Ganti, Sudhakar",M,ECS,104,830.0,950.0,MR,06-Jan-20,03-Apr-20,5,1,Computer Science,EN,A
202001,20791,CSC,560,A01,"Abdullah, Ahmad",M,HHB,110,1430.0,1520.0,MWR,06-Jan-20,03-Apr-20,5,0,Computer Science,EN,A
202001,20797,CSC,579,A01,"Pan, Jianping",M,ECS,104,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,4,3,Computer Science,EN,A
202001,20798,CSC,579,A02,"Pan, Jianping",M,ECS,104,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,16,4,Computer Science,EN,A
202001,20799,CSC,581C,A01,"Tzanetakis, George",M,ECS,116,1300.0,1420.0,MR,06-Jan-20,03-Apr-20,10,4,Computer Science,EN,A
202001,20800,CSC,586B,A01,"Yi, Kwang Moo",M,ECS,116,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,25,11,Computer Science,EN,A
202001,23661,CSC,586C,A01,"Chester, Sean",M,ECS,104,1030.0,1120.0,TWF,06-Jan-20,03-Apr-20,20,12,Computer Science,EN,A
202001,23651,CSC,589C,A01,"Numanagic, Ibrahim",M,BEC,363,1430.0,1550.0,MR,06-Jan-20,03-Apr-20,15,7,Computer Science,EN,A
202001,24012,CSC,591,A01,"Wu, Kui",M,,,,,,06-Jan-20,04-Apr-20,1,1,Computer Science,EN,A
202001,24085,CSC,591,A02,"Chester, Sean",M,,,,,,06-Jan-20,04-Apr-20,1,1,Computer Science,EN,A
202001,24254,CSC,591,A05,"Chester, Sean",M,,,,,,06-Jan-20,04-Apr-20,1,1,Computer Science,EN,A
202001,24247,CSC,591,A04,"Kapron, Bruce",M,,,,,,06-Jan-20,04-Apr-20,1,1,Computer Science,EN,A
202001,24312,CSC,591,A07,"Jabbari, Hosna",M,,,,,,06-Jan-20,04-Apr-20,1,0,Computer Science,EN,A
202001,24311,CSC,591,A06,"Muller, Hausi; Stege, Ulrike",M,,,,,,06-Jan-20,04-Apr-20,1,1,Computer Science,EN,A
202001,24406,CSC,591,A09,"Coady, Yvonne; Somanath, Sowmya",M,,,,,,06-Jan-20,04-Apr-20,1,1,Computer Science,EN,A
202001,24385,CSC,591,A08,"Jabbari, Hosna",M,,,,,,06-Jan-20,04-Apr-20,1,1,Computer Science,EN,A
202001,24223,CSC,591,A03,"Thomo, Alex",M,,,,,,06-Jan-20,04-Apr-20,6,6,Computer Science,EN,A
202001,20801,CSC,595,A01,"Coady, Yvonne",M,CLE,A211,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,40,36,Computer Science,EN,A
202001,23698,CSC,597,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,0,Computer Science,EN,A
202001,23697,CSC,597,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,50,2,Computer Science,EN,A
202001,23699,CSC,598,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,50,10,Computer Science,EN,A
202001,23700,CSC,598,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,0,Computer Science,EN,A
202001,23701,CSC,599,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,50,49,Computer Science,EN,A
202001,23702,CSC,599,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,1,Computer Science,EN,A
202001,23703,CSC,693,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,50,22,Computer Science,EN,A
202001,23704,CSC,693,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,0,Computer Science,EN,A
202001,23705,CSC,699,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,50,16,Computer Science,EN,A
202001,23706,CSC,699,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,3,Computer Science,EN,A
202001,20859,ECE,300,A01,"Bornemann, Jens",M,ECS,125,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,130,93,Electrical & Computer Engg,EN,A
202001,20869,ECE,310,A02,"Gebali, Fayez",M,DSB,C103,1030.0,1120.0,TWF,06-Jan-20,03-Apr-20,15,9,Electrical & Computer Engg,EN,A
202001,20868,ECE,310,A01,"Gebali, Fayez",M,DSB,C103,1030.0,1120.0,TWF,06-Jan-20,03-Apr-20,180,154,Electrical & Computer Engg,EN,A
202001,20870,ECE,320,A01,"Papadopoulos, Christo",M,ECS,125,830.0,920.0,TWF,06-Jan-20,03-Apr-20,130,105,Electrical & Computer Engg,EN,A
202001,20880,ECE,330,A01,"Dimopoulos, Alexandros",M,ECS,125,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,130,83,Electrical & Computer Engg,EN,A
202001,20889,ECE,340,A01,"So, Poman",M,ELL,167,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,125,104,Electrical & Computer Engg,EN,A
202001,20899,ECE,360,A01,"McGuire, Michael",M,ECS,124,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,80,65,Electrical & Computer Engg,EN,A
202001,20905,ECE,420,A01,"Papadopoulos, Christo",M,DSB,C128,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,24,12,Electrical & Computer Engg,EN,A
202001,20906,ECE,426,A01,"Agathoklis, Panajotis",M,CLE,A207,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,36,23,Electrical & Computer Engg,EN,A
202001,23999,ECE,427,A01,"Papadopoulos, Christo",M,ECS,130,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,25,14,Electrical & Computer Engg,EN,A
202001,20911,ECE,435,A01,"Branzan Albu, Alexandra",M,CLE,A316,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,20,7,Electrical & Computer Engg,EN,A
202001,20914,ECE,449,A01,"Dimopoulos, Nikitas",M,ECS,130,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,34,11,Electrical & Computer Engg,EN,A
202001,20917,ECE,453,A01,"Bornemann, Jens",M,ECS,108,1300.0,1420.0,MR,06-Jan-20,03-Apr-20,30,27,Electrical & Computer Engg,EN,A
202001,20918,ECE,455,A01,"Baniasadi, Amirali",M,DSB,C118,830.0,920.0,TWF,06-Jan-20,03-Apr-20,70,62,Electrical & Computer Engg,EN,A
202001,20922,ECE,457,A01,"Dimopoulos, Nikitas",M,CLE,A316,1430.0,1550.0,MR,06-Jan-20,03-Apr-20,15,6,Electrical & Computer Engg,EN,A
202001,20923,ECE,458,A01,"Cai, Lin",M,COR,A221,1300.0,1420.0,MR,06-Jan-20,03-Apr-20,94,90,Electrical & Computer Engg,EN,A
202001,20929,ECE,459,A01,"Lu, Wu-Sheng",M,ECS,108,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,40,34,Electrical & Computer Engg,EN,A
202001,20932,ECE,460,A01,"Agathoklis, Panajotis",M,ECS,124,830.0,950.0,MR,06-Jan-20,03-Apr-20,70,44,Electrical & Computer Engg,EN,A
202001,24023,ECE,462,I01,"Thirumarai Chelvan, Ilamparithi",M,,,,,,06-Jan-20,03-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,20933,ECE,471,A01,"Dash, Amanda",M,COR,A125,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,45,27,Electrical & Computer Engg,EN,A
202001,20934,ECE,482,A01,"Manouchehrinia, Babak",M,ECS,124,1830.0,1950.0,TR,06-Jan-20,03-Apr-20,60,44,Electrical & Computer Engg,EN,A
202001,20935,ECE,485,A01,"Neville, Stephen",M,ECS,124,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,37,29,Electrical & Computer Engg,EN,A
202001,20936,ECE,488,A01,"Thirumarai Chelvan, Ilamparithi",M,ECS,124,1030.0,1120.0,TWF,06-Jan-20,03-Apr-20,80,60,Electrical & Computer Engg,EN,A
202001,24292,ECE,490,A01,"Bornemann, Jens",M,,,,,,06-Jan-20,03-Apr-20,2,2,Electrical & Computer Engg,EN,A
202001,23884,ECE,498,I01,"Branzan Albu, Alexandra",M,,,,,,06-Jan-20,03-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,20937,ECE,509,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,200,82,Electrical & Computer Engg,EN,A
202001,20938,ECE,509,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,3,Electrical & Computer Engg,EN,A
202001,20939,ECE,519B,A01,"Cai, Lin",M,HHB,116,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,20,6,Electrical & Computer Engg,EN,A
202001,20940,ECE,519B,A02,"Cai, Lin",M,HHB,116,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,20,2,Electrical & Computer Engg,EN,A
202001,23961,ECE,519C,A02,"Altawy, Riham",M,ECS,108,1430.0,1520.0,W,06-Jan-20,03-Apr-20,45,33,Electrical & Computer Engg,EN,A
202001,23961,ECE,519C,A02,"Altawy, Riham",M,ECS,125,1430.0,1620.0,T,06-Jan-20,03-Apr-20,45,33,Electrical & Computer Engg,EN,A
202001,23960,ECE,519C,A01,"Altawy, Riham",M,ECS,108,1430.0,1520.0,W,06-Jan-20,03-Apr-20,15,9,Electrical & Computer Engg,EN,A
202001,23960,ECE,519C,A01,"Altawy, Riham",M,ECS,125,1430.0,1620.0,T,06-Jan-20,03-Apr-20,15,9,Electrical & Computer Engg,EN,A
202001,20942,ECE,522,A02,"Bornemann, Jens",M,ECS,108,1300.0,1420.0,MR,06-Jan-20,03-Apr-20,15,0,Electrical & Computer Engg,EN,A
202001,20941,ECE,522,A01,"Bornemann, Jens",M,ECS,108,1300.0,1420.0,MR,06-Jan-20,03-Apr-20,15,5,Electrical & Computer Engg,EN,A
202001,20943,ECE,534,A01,"Lu, Wu-Sheng",M,ECS,108,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,20,10,Electrical & Computer Engg,EN,A
202001,20946,ECE,535,A01,"Neville, Stephen",M,ECS,124,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,15,1,Electrical & Computer Engg,EN,A
202001,20947,ECE,535,A02,"Neville, Stephen",M,ECS,124,1230.0,1320.0,TWF,06-Jan-20,03-Apr-20,26,8,Electrical & Computer Engg,EN,A
202001,20948,ECE,536,A01,"Branzan Albu, Alexandra; Dash, Amanda",M,COR,A125,1000.0,1120.0,MR,06-Jan-20,03-Apr-20,15,10,Electrical & Computer Engg,EN,A
202001,20951,ECE,545,A01,"Papadopoulos, Christo",M,DSB,C128,1130.0,1220.0,TWF,06-Jan-20,03-Apr-20,10,3,Electrical & Computer Engg,EN,A
202001,20952,ECE,549A,A01,"Papadopoulos, Christo",M,ECS,130,930.0,1020.0,TWF,06-Jan-20,03-Apr-20,10,2,Electrical & Computer Engg,EN,A
202001,23735,ECE,553,A02,"Dimopoulos, Nikitas",M,CLE,A316,1430.0,1550.0,MR,06-Jan-20,03-Apr-20,12,0,Electrical & Computer Engg,EN,A
202001,20953,ECE,553,A01,"Dimopoulos, Nikitas",M,CLE,A316,1430.0,1550.0,MR,06-Jan-20,03-Apr-20,8,3,Electrical & Computer Engg,EN,A
202001,20955,ECE,567,A02,"Traore, Issa",M,CLE,C112,830.0,950.0,MR,06-Jan-20,03-Apr-20,34,33,Electrical & Computer Engg,EN,A
202001,20954,ECE,567,A01,"Traore, Issa",M,CLE,C112,830.0,950.0,MR,06-Jan-20,03-Apr-20,30,20,Electrical & Computer Engg,EN,A
202001,20956,ECE,573,A01,"Lu, Wu-Sheng",M,ELL,60,1330.0,1420.0,TWF,06-Jan-20,03-Apr-20,30,14,Electrical & Computer Engg,EN,A
202001,23808,ECE,573,A02,"Lu, Wu-Sheng",M,ELL,60,1330.0,1420.0,TWF,06-Jan-20,03-Apr-20,15,2,Electrical & Computer Engg,EN,A
202001,20957,ECE,574,A01,"Perkins, Gary",M,HHB,105,1530.0,1820.0,F,06-Jan-20,03-Apr-20,16,7,Electrical & Computer Engg,EN,A
202001,20958,ECE,574,A02,"Perkins, Gary",M,HHB,105,1530.0,1820.0,F,06-Jan-20,03-Apr-20,32,30,Electrical & Computer Engg,EN,A
202001,24154,ECE,590,A04,"Moa, Belaid",M,,,,,,06-Jan-20,04-Apr-20,1,0,Electrical & Computer Engg,EN,A
202001,24248,ECE,590,A06,"Dimopoulos, Nikitas",M,,,,,,06-Jan-20,04-Apr-20,1,0,Electrical & Computer Engg,EN,A
202001,24306,ECE,590,A09,"Gulliver, Aaron",M,,,,,,06-Jan-20,04-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,24205,ECE,590,A05,"Traore, Issa",M,,,,,,06-Jan-20,04-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,24310,ECE,590,A12,"Gebali, Fayez",M,,,,,,06-Jan-20,04-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,24308,ECE,590,A11,"Dong, Xiaodai",M,,,,,,06-Jan-20,24-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,24307,ECE,590,A10,"Dong, Xiaodai",M,,,,,,06-Jan-20,04-Apr-20,2,2,Electrical & Computer Engg,EN,A
202001,24153,ECE,590,A03,"Gulliver, Aaron",M,,,,,,06-Jan-20,04-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,24305,ECE,590,A08,"Lu, Tao",M,,,,,,06-Jan-20,04-Apr-20,3,3,Electrical & Computer Engg,EN,A
202001,24298,ECE,590,A07,"Dong, Xiaodai",M,,,,,,06-Jan-20,04-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,24084,ECE,590,A02,"Gulliver, Aaron",OFF,,,,,,06-Jan-20,04-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,24051,ECE,590,A01,"Harrison, Stephen",M,,,,,,06-Jan-20,04-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,20959,ECE,591,A01,"Bourguiba, Imen",M,ECS,124,1600.0,1650.0,R,06-Jan-20,03-Apr-20,50,47,Electrical & Computer Engg,EN,A
202001,24165,ECE,597,I01,"Li, Kin Fun",M,,,,,,06-Jan-20,04-Apr-20,1,1,Electrical & Computer Engg,EN,A
202001,20961,ECE,598,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,1,Electrical & Computer Engg,EN,A
202001,20960,ECE,598,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,100,44,Electrical & Computer Engg,EN,A
202001,20962,ECE,599,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,100,41,Electrical & Computer Engg,EN,A
202001,20963,ECE,599,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,2,Electrical & Computer Engg,EN,A
202001,20964,ECE,609,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,100,72,Electrical & Computer Engg,EN,A
202001,20965,ECE,609,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,4,Electrical & Computer Engg,EN,A
202001,20966,ECE,693,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,100,50,Electrical & Computer Engg,EN,A
202001,20967,ECE,693,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,2,Electrical & Computer Engg,EN,A
202001,20968,ECE,699,A01,TBD,M,,,,,,06-Jan-20,24-Apr-20,100,70,Electrical & Computer Engg,EN,A
202001,20969,ECE,699,A02,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,50,3,Electrical & Computer Engg,EN,A
202001,24387,ENGR,1,C01,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,10,9,Engineering & Computer Science,EN,A
202001,24388,ENGR,2,C01,TBD,OFF,,,,,,06-Jan-20,24-Apr-20,15,13,Engineering & Computer Science,EN,A
202001,21325,ENGR,121,A02,"Thirumarai Chelvan, Ilamparithi",M,ECS,123,1530.0,1620.0,T,06-Jan-20,03-Apr-20,20,16,Electrical & Computer Engg,EN,A
202001,21324,ENGR,121,A01,"Thirumarai Chelvan, Ilamparithi",M,BWC,B150,1430.0,1520.0,T,06-Jan-20,03-Apr-20,15,13,Electrical & Computer Engg,EN,A
202001,23526,ENGR,130,A01,"Korol, Rhonda; Salman, Ahmad",M,ECS,124,1700.0,1850.0,W,06-Jan-20,28-Feb-20,70,59,Engineering & Computer Science,EN,A
202001,21340,ENGR,141,A01,"Nadler, Ben",M,BWC,B150,1130.0,1250.0,MR,06-Jan-20,03-Apr-20,210,188,Mechanical Engineering,EN,A
202001,21341,ENGR,141,A02,"Atabay, Orhan",M,ECS,123,1530.0,1650.0,MR,06-Jan-20,03-Apr-20,210,96,Mechanical Engineering,EN,A
202001,21357,ENGR,446,A02,"Fiddler, Susan",OFF,,,,,,06-Jan-20,03-Apr-20,70,3,Engineering & Computer Science,EN,A
202001,21356,ENGR,446,A01,"Fiddler, Susan",OFF,,,,,,06-Jan-20,03-Apr-20,70,59,Engineering & Computer Science,EN,A
202001,21358,ENGR,498,A01,"Phan, Thanh",M,ECS,125,1630.0,1920.0,T,06-Jan-20,03-Apr-20,138,133,Engineering & Computer Science,EN,A
