Term,CRN,Subj,Num,Section,Instructor,Camp,Bldg,Room,Begin,End,Days,Start Date,End Date,Cap,Enrolled,Dept Desc,Faculty,Status
202301,20792,CSC,330,A01,"Numanagic, Ibrahim",M,CLE,A224,1030.0,1120.0,TWF,09-Jan-23,06-Apr-23,73,58,Computer Science,EN,A
202301,20793,CSC,330,A02,"Numanagic, Ibrahim",M,CLE,A224,1030.0,1120.0,TWF,09-Jan-23,06-Apr-23,13,8,Computer Science,EN,A
202301,20795,CSC,349A,A02,"Little, Rich",M,BWC,B150,830.0,950.0,MR,09-Jan-23,06-Apr-23,232,208,Computer Science,EN,A
202301,20794,CSC,349A,A01,"Little, Rich",M,BWC,B150,830.0,950.0,MR,09-Jan-23,06-Apr-23,105,94,Computer Science,EN,A
202301,20796,CSC,350,A01,"Baharloo, Amir",M,ELL,62,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,75,65,Computer Science,EN,A
202301,20798,CSC,360,A02,"Abdullah, Ahmad",M,ECS,123,1430.0,1520.0,MWR,09-Jan-23,06-Apr-23,25,19,Computer Science,EN,A
202301,20797,CSC,360,A01,"Abdullah, Ahmad",M,ECS,123,1430.0,1520.0,MWR,09-Jan-23,06-Apr-23,125,76,Computer Science,EN,A
202301,20802,CSC,361,A01,"Pan, Jianping",M,ELL,167,830.0,920.0,TWF,09-Jan-23,06-Apr-23,150,52,Computer Science,EN,A
202301,20812,CSC,370,A02,"Thomo, Alex",M,ECS,125,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,23,21,Computer Science,EN,A
202301,20811,CSC,370,A01,"Thomo, Alex",M,ECS,125,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,127,95,Computer Science,EN,A
202301,24084,CSC,411,A01,"Perin, Charles",M,MAC,D207,1430.0,1550.0,TW,09-Jan-23,06-Apr-23,35,33,Computer Science,EN,A
202301,24085,CSC,411,A02,"Perin, Charles",M,MAC,D207,1430.0,1550.0,TW,09-Jan-23,06-Apr-23,3,3,Computer Science,EN,A
202301,20816,CSC,429,A02,"Kapron, Bruce",M,COR,A221,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,12,5,Computer Science,EN,A
202301,20815,CSC,429,A01,"Kapron, Bruce",M,COR,A221,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,60,22,Computer Science,EN,A
202301,23996,CSC,446,A01,"Wu, Kui",M,CLE,A127,1230.0,1320.0,TWF,09-Jan-23,06-Apr-23,91,89,Computer Science,EN,A
202301,23997,CSC,446,A02,"Wu, Kui",M,CLE,A127,1230.0,1320.0,TWF,09-Jan-23,06-Apr-23,7,7,Computer Science,EN,A
202301,20819,CSC,473,A01,"Haworth, Brandon",M,COR,B143,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,66,36,Computer Science,EN,A
202301,20820,CSC,473,A02,"Haworth, Brandon",M,COR,B143,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,10,6,Computer Science,EN,A
202301,20825,CSC,482A,A01,"Mehta, Nishant",M,CLE,B415,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,5,1,Computer Science,EN,A
202301,23902,CSC,482A,A02,"Mehta, Nishant",M,CLE,B415,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,10,0,Computer Science,EN,A
202301,20826,CSC,484D,A01,"Tzanetakis, George",M,MAC,D116,1630.0,1750.0,TR,09-Jan-23,06-Apr-23,25,17,Computer Science,EN,A
202301,20828,CSC,485B,A02,"Thomo, Alex",M,DTB,A104,1630.0,1750.0,MR,09-Jan-23,06-Apr-23,3,2,Computer Science,EN,A
202301,20827,CSC,485B,A01,"Thomo, Alex",M,DTB,A104,1630.0,1750.0,MR,09-Jan-23,06-Apr-23,60,47,Computer Science,EN,A
202301,20829,CSC,485E,A01,"Somanath, Sowmya",M,COR,A120,830.0,950.0,MR,09-Jan-23,06-Apr-23,45,25,Computer Science,EN,A
202301,20830,CSC,485E,A02,"Somanath, Sowmya",M,COR,A120,830.0,950.0,MR,09-Jan-23,06-Apr-23,2,1,Computer Science,EN,A
202301,24503,CSC,490,A01,"Perin, Charles",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24129,CSC,497,I01,"Nacenta, Miguel",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24566,CSC,497,I06,"Chrimes, Dillon",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24565,CSC,497,I05,"Atkinson, David",ONL,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24560,CSC,497,I04,"Haworth, Brandon",ONL,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24505,CSC,497,I03,"Haworth, Brandon",ONL,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24504,CSC,497,I02,"Haworth, Brandon",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24575,CSC,497,I07,"Perin, Charles",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24576,CSC,497,I08,"Tzanetakis, George",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24506,CSC,499,I01,"Haworth, Brandon",ONL,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24507,CSC,499,I02,"Nacenta, Miguel",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,20834,CSC,502,A01,"Thomo, Alex",M,DTB,A104,1630.0,1750.0,MR,09-Jan-23,06-Apr-23,21,15,Computer Science,EN,A
202301,20835,CSC,502,A02,"Thomo, Alex",M,DTB,A104,1630.0,1750.0,MR,09-Jan-23,06-Apr-23,19,19,Computer Science,EN,A
202301,20836,CSC,503,A01,"Mehta, Nishant",M,MAC,D288,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,10,3,Computer Science,EN,A
202301,20837,CSC,503,A02,"Mehta, Nishant",M,MAC,D288,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,3,0,Computer Science,EN,A
202301,24086,CSC,511,A01,"Perin, Charles",M,MAC,D207,1430.0,1550.0,TW,09-Jan-23,06-Apr-23,22,19,Computer Science,EN,A
202301,20841,CSC,529,A01,"Kapron, Bruce",M,COR,A221,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,8,1,Computer Science,EN,A
202301,20842,CSC,529,A02,"Kapron, Bruce",M,COR,A221,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,10,0,Computer Science,EN,A
202301,23998,CSC,546,A01,"Wu, Kui",M,CLE,A127,1230.0,1320.0,TWF,09-Jan-23,06-Apr-23,7,5,Computer Science,EN,A
202301,24000,CSC,581A,A02,"Mehta, Nishant",M,CLE,B415,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,3,0,Computer Science,EN,A
202301,20845,CSC,581A,A01,"Mehta, Nishant",M,CLE,B415,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,13,7,Computer Science,EN,A
202301,20847,CSC,581D,A01,"Tzanetakis, George",M,MAC,D116,1630.0,1750.0,TR,09-Jan-23,06-Apr-23,5,3,Computer Science,EN,A
202301,20848,CSC,586A,A01,"Muller, Hausi; Stege, Ulrike",M,DSB,C118,1430.0,1550.0,TF,09-Jan-23,06-Apr-23,20,12,Computer Science,EN,A
202301,20849,CSC,586B,A01,"Somanath, Sowmya",M,COR,A120,830.0,950.0,MR,09-Jan-23,06-Apr-23,20,8,Computer Science,EN,A
202301,20853,CSC,586C,A01,"Weber, Jens",M,HHB,116,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,40,7,Computer Science,EN,A
202301,23922,CSC,586D,A01,"Haworth, Brandon",M,COR,B143,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,10,1,Computer Science,EN,A
202301,24412,CSC,591,A05,"Ernst, Neil",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24305,CSC,591,A03,"Jabbari, Hosna",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24414,CSC,591,A06,"Coady, Yvonne",M,,,,,,09-Jan-23,06-Apr-23,0,0,Computer Science,EN,A
202301,24417,CSC,591,A07,"Chester, Sean",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24418,CSC,591,A08,"Srinivasan, Venkatesh",OFF,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24303,CSC,591,A01,"Coady, Yvonne",M,,,,,,09-Jan-23,06-Apr-23,4,4,Computer Science,EN,A
202301,24304,CSC,591,A02,"Schneider, Teseo",M,,,,,,09-Jan-23,06-Apr-23,2,2,Computer Science,EN,A
202301,24596,CSC,591,A09,"Stege, Ulrike",OFF,,,,,,09-Jan-23,07-Apr-23,1,1,Computer Science,EN,A
202301,24355,CSC,591,A04,"Wu, Kui",M,,,,,,09-Jan-23,06-Apr-23,3,3,Computer Science,EN,A
202301,20856,CSC,597,A02,TBD,OFF,,,,,,09-Jan-23,06-Apr-23,100,0,Computer Science,EN,A
202301,20855,CSC,597,A01,TBD,M,,,,,,09-Jan-23,06-Apr-23,100,2,Computer Science,EN,A
202301,20857,CSC,598,A01,TBD,M,,,,,,09-Jan-23,06-Apr-23,100,7,Computer Science,EN,A
202301,20858,CSC,598,A02,TBD,OFF,,,,,,09-Jan-23,06-Apr-23,100,2,Computer Science,EN,A
202301,20859,CSC,599,A01,TBD,M,,,,,,09-Jan-23,06-Apr-23,100,46,Computer Science,EN,A
202301,20860,CSC,599,A02,TBD,OFF,,,,,,09-Jan-23,06-Apr-23,100,7,Computer Science,EN,A
202301,20861,CSC,693,A01,TBD,M,,,,,,09-Jan-23,06-Apr-23,100,28,Computer Science,EN,A
202301,20862,CSC,693,A02,TBD,OFF,,,,,,09-Jan-23,06-Apr-23,100,2,Computer Science,EN,A
202301,20863,CSC,699,A01,TBD,M,,,,,,09-Jan-23,06-Apr-23,100,13,Computer Science,EN,A
202301,20864,CSC,699,A02,TBD,OFF,,,,,,09-Jan-23,06-Apr-23,100,3,Computer Science,EN,A
202301,20923,ECE,300,A01,"Bornemann, Jens",M,HSD,A240,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,120,87,Electrical & Computer Engg,EN,A
202301,20929,ECE,310,A02,"Alhussien, Nedaa; Dong, Xiaodai",M,DSB,C103,1030.0,1120.0,TWF,09-Jan-23,06-Apr-23,15,9,Electrical & Computer Engg,EN,A
202301,20928,ECE,310,A01,"Alhussien, Nedaa; Dong, Xiaodai",M,DSB,C103,1030.0,1120.0,TWF,09-Jan-23,06-Apr-23,165,129,Electrical & Computer Engg,EN,A
202301,20930,ECE,320,A01,"Papadopoulos, Christo",M,ECS,116,830.0,920.0,TWF,09-Jan-23,06-Apr-23,120,89,Electrical & Computer Engg,EN,A
202301,20935,ECE,330,A01,"Shuja, Sana",M,BWC,A104,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,120,84,Electrical & Computer Engg,EN,A
202301,20940,ECE,340,A01,"Lu, Tao",M,DSB,C103,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,120,74,Electrical & Computer Engg,EN,A
202301,20946,ECE,360,A01,"Shuja, Sana",M,ELL,62,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,80,65,Electrical & Computer Engg,EN,A
202301,20952,ECE,402,A01,"So, Poman",M,MAC,D283,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,30,1,Electrical & Computer Engg,EN,A
202301,20953,ECE,404,A01,"Smith, Levi",M,ELL,161,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,24,8,Electrical & Computer Engg,EN,A
202301,20957,ECE,405,A01,"Gulliver, Aaron",M,ECS,130,1030.0,1120.0,TWF,09-Jan-23,06-Apr-23,10,8,Electrical & Computer Engg,EN,A
202301,20958,ECE,420,A01,"Papadopoulos, Christo",M,ELL,160,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,24,9,Electrical & Computer Engg,EN,A
202301,20959,ECE,427,A01,"Papadopoulos, Christo",M,MAC,D287,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,30,26,Electrical & Computer Engg,EN,A
202301,20960,ECE,434,A01,"Lu, Tao",M,ECS,130,1330.0,1420.0,TWF,09-Jan-23,06-Apr-23,12,6,Electrical & Computer Engg,EN,A
202301,20961,ECE,435,A01,"Branzan Albu, Alexandra",M,ELL,160,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,30,13,Electrical & Computer Engg,EN,A
202301,20962,ECE,449,A01,"Dimopoulos, Nikitas",M,DSB,C130,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,34,14,Electrical & Computer Engg,EN,A
202301,20969,ECE,453,A01,"Bornemann, Jens",M,ECS,104,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,30,8,Electrical & Computer Engg,EN,A
202301,20970,ECE,455,A01,"Baniasadi, Amirali",ONL,,,,,,09-Jan-23,06-Apr-23,96,95,Electrical & Computer Engg,EN,A
202301,20974,ECE,457,A01,"Dimopoulos, Nikitas",M,CLE,A207,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,30,13,Electrical & Computer Engg,EN,A
202301,20975,ECE,458,A01,"Cai, Lin",M,ECS,116,1230.0,1320.0,TWF,09-Jan-23,06-Apr-23,115,105,Electrical & Computer Engg,EN,A
202301,20982,ECE,471,A01,"Branzan Albu, Alexandra",M,ELL,61,830.0,950.0,MR,09-Jan-23,06-Apr-23,41,27,Electrical & Computer Engg,EN,A
202301,20983,ECE,482,A01,"Formiga Mamedes, Deisy",ONL,,,1600.0,1750.0,W,09-Jan-23,06-Apr-23,74,47,Electrical & Computer Engg,EN,A
202301,20984,ECE,485,A01,"McGuire, Michael",M,COR,A221,1230.0,1320.0,TWF,09-Jan-23,06-Apr-23,40,18,Electrical & Computer Engg,EN,A
202301,20985,ECE,488,A01,"Thirumarai Chelvan, Ilamparithi",M,ELL,62,1030.0,1120.0,TWF,09-Jan-23,06-Apr-23,74,46,Electrical & Computer Engg,EN,A
202301,24407,ECE,490,A01,"Driessen, Peter",M,,,,,,09-Jan-23,06-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,20986,ECE,496A,A01,"Li, Wei; Dong, Xiaodai",ONL,,,1630.0,1920.0,R,09-Jan-23,06-Apr-23,12,0,Electrical & Computer Engg,EN,A
202301,20987,ECE,496B,A01,"Altawy, Riham",M,DSB,C108,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,5,1,Electrical & Computer Engg,EN,A
202301,20988,ECE,509,A01,TBD,M,,,,,,09-Jan-23,26-Apr-23,200,76,Electrical & Computer Engg,EN,A
202301,20989,ECE,509,A02,TBD,OFF,,,,,,09-Jan-23,26-Apr-23,100,16,Electrical & Computer Engg,EN,A
202301,20990,ECE,511,A01,"Gulliver, Aaron",M,ECS,130,1030.0,1120.0,TWF,09-Jan-23,06-Apr-23,12,4,Electrical & Computer Engg,EN,A
202301,20991,ECE,511,A02,"Gulliver, Aaron",M,ECS,130,1030.0,1120.0,TWF,09-Jan-23,06-Apr-23,12,1,Electrical & Computer Engg,EN,A
202301,20993,ECE,519A,A02,"Li, Wei; Dong, Xiaodai",ONL,,,1630.0,1920.0,R,09-Jan-23,06-Apr-23,12,5,Electrical & Computer Engg,EN,A
202301,20992,ECE,519A,A01,"Li, Wei; Dong, Xiaodai",ONL,,,1630.0,1920.0,R,09-Jan-23,06-Apr-23,24,11,Electrical & Computer Engg,EN,A
202301,20994,ECE,519B,A01,"Cai, Lin",M,CLE,A225,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,15,9,Electrical & Computer Engg,EN,A
202301,20995,ECE,519B,A02,"Cai, Lin",M,CLE,A225,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,20,3,Electrical & Computer Engg,EN,A
202301,20996,ECE,519C,A01,"Altawy, Riham",M,DSB,C108,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,20,18,Electrical & Computer Engg,EN,A
202301,20997,ECE,519C,A02,"Altawy, Riham",M,DSB,C108,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,20,18,Electrical & Computer Engg,EN,A
202301,20998,ECE,522,A01,"Bornemann, Jens",M,ECS,104,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,15,0,Electrical & Computer Engg,EN,A
202301,20999,ECE,522,A02,"Bornemann, Jens",M,ECS,104,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,15,0,Electrical & Computer Engg,EN,A
202301,21000,ECE,527,A01,"Papadopoulos, Christo",M,MAC,D287,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,10,0,Electrical & Computer Engg,EN,A
202301,24319,ECE,529A,A01,"Lu, Tao",M,ECS,130,1430.0,1520.0,TWF,09-Jan-23,06-Apr-23,15,5,Electrical & Computer Engg,EN,A
202301,21001,ECE,535,A01,"McGuire, Michael",M,COR,A221,1230.0,1320.0,TWF,09-Jan-23,06-Apr-23,30,11,Electrical & Computer Engg,EN,A
202301,21002,ECE,535,A02,"McGuire, Michael",M,COR,A221,1230.0,1320.0,TWF,09-Jan-23,06-Apr-23,24,21,Electrical & Computer Engg,EN,A
202301,21003,ECE,536,A01,"Branzan Albu, Alexandra",M,ELL,61,830.0,950.0,MR,09-Jan-23,06-Apr-23,27,14,Electrical & Computer Engg,EN,A
202301,21004,ECE,545,A01,"Papadopoulos, Christo",M,ELL,160,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,14,3,Electrical & Computer Engg,EN,A
202301,24072,ECE,553,A02,"Dimopoulos, Nikitas",M,CLE,A207,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,12,0,Electrical & Computer Engg,EN,A
202301,21005,ECE,553,A01,"Dimopoulos, Nikitas",M,CLE,A207,1300.0,1420.0,MR,09-Jan-23,06-Apr-23,15,0,Electrical & Computer Engg,EN,A
202301,21007,ECE,567,A02,"Ahmed, Sherif; Alhussien, Nedaa",M,COR,A229,830.0,950.0,MR,09-Jan-23,06-Apr-23,30,11,Electrical & Computer Engg,EN,A
202301,21006,ECE,567,A01,"Ahmed, Sherif; Alhussien, Nedaa",M,COR,A229,830.0,950.0,MR,09-Jan-23,06-Apr-23,30,9,Electrical & Computer Engg,EN,A
202301,21009,ECE,574,A02,"Perkins, Gary",M,ELL,168,1530.0,1820.0,F,09-Jan-23,06-Apr-23,19,22,Electrical & Computer Engg,EN,A
202301,21008,ECE,574,A01,"Perkins, Gary",M,ELL,168,1530.0,1820.0,F,09-Jan-23,06-Apr-23,23,20,Electrical & Computer Engg,EN,A
202301,24431,ECE,590,A04,"Gordon, Reuven",OFF,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,24467,ECE,590,A07,"Dong, Xiaodai",M,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,24314,ECE,590,A01,"Gulliver, Aaron",OFF,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,24468,ECE,590,A08,"Khan, Zawar",OFF,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,24420,ECE,590,A03,"Gulliver, Aaron",M,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,24419,ECE,590,A02,"Saidaminov, Makhsud",M,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,24501,ECE,590,A09,"Thirumarai Chelvan, Ilamparithi",M,,,,,,09-Jan-23,07-Apr-23,5,5,Electrical & Computer Engg,EN,A
202301,24529,ECE,590,A10,"Li, Kin Fun",M,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,24538,ECE,590,A11,"Gulliver, Aaron",M,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,24465,ECE,590,A05,"Saidaminov, Makhsud",M,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,24466,ECE,590,A06,"Thirumarai Chelvan, Ilamparithi",M,,,,,,09-Jan-23,07-Apr-23,1,1,Electrical & Computer Engg,EN,A
202301,21010,ECE,591,A01,"Bourguiba, Imen",M,ECS,130,1530.0,1620.0,R,09-Jan-23,06-Apr-23,34,28,Electrical & Computer Engg,EN,A
202301,24318,ECE,592A,A01,"Kobb, Anna; Altawy, Riham",M,ELL,160,1630.0,1820.0,TW,10-Jan-23,25-Jan-23,30,12,Electrical & Computer Engg,EN,A
202301,21011,ECE,598,A01,TBD,M,,,,,,09-Jan-23,26-Apr-23,100,35,Electrical & Computer Engg,EN,A
202301,21012,ECE,598,A02,TBD,OFF,,,,,,09-Jan-23,26-Apr-23,50,5,Electrical & Computer Engg,EN,A
202301,21014,ECE,599,A02,TBD,OFF,,,,,,09-Jan-23,26-Apr-23,50,9,Electrical & Computer Engg,EN,A
202301,21013,ECE,599,A01,TBD,M,,,,,,09-Jan-23,26-Apr-23,100,42,Electrical & Computer Engg,EN,A
202301,21015,ECE,609,A01,TBD,M,,,,,,09-Jan-23,26-Apr-23,100,60,Electrical & Computer Engg,EN,A
202301,21016,ECE,609,A02,TBD,OFF,,,,,,09-Jan-23,26-Apr-23,100,12,Electrical & Computer Engg,EN,A
202301,21017,ECE,693,A01,TBD,M,,,,,,09-Jan-23,26-Apr-23,100,43,Electrical & Computer Engg,EN,A
202301,21018,ECE,693,A02,TBD,OFF,,,,,,09-Jan-23,26-Apr-23,50,5,Electrical & Computer Engg,EN,A
202301,21019,ECE,699,A01,TBD,M,,,,,,09-Jan-23,26-Apr-23,100,62,Electrical & Computer Engg,EN,A
202301,21020,ECE,699,A02,TBD,OFF,,,,,,09-Jan-23,26-Apr-23,50,10,Electrical & Computer Engg,EN,A
202301,21334,ENGR,121,A02,"Thirumarai Chelvan, Ilamparithi",M,FRA,159,1530.0,1620.0,T,09-Jan-23,06-Apr-23,20,10,Electrical & Computer Engg,EN,A
202301,21333,ENGR,121,A01,"Thirumarai Chelvan, Ilamparithi",M,FRA,159,1430.0,1520.0,T,09-Jan-23,06-Apr-23,20,9,Electrical & Computer Engg,EN,A
202301,23664,ENGR,130,A01,"Stegman, Kelly; Raisinghani, Monty",M,ECS,116,1700.0,1850.0,W,09-Jan-23,03-Mar-23,70,44,Engineering & Computer Science,EN,A
202301,21351,ENGR,141,A01,"Firmani, Flavio; Saghlatoun, Saeedeh",M,HHB,105,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,210,197,Mechanical Engineering,EN,A
202301,21352,ENGR,141,A02,"Firmani, Flavio; Saghlatoun, Saeedeh",M,DTB,A120,1530.0,1650.0,MR,09-Jan-23,06-Apr-23,210,103,Mechanical Engineering,EN,A
202301,21368,ENGR,446,A01,"Senini, Ash",OFF,,,,,,09-Jan-23,06-Apr-23,60,55,Engineering & Computer Science,EN,A
202301,21369,ENGR,446,A02,"Senini, Ash",OFF,,,,,,09-Jan-23,06-Apr-23,60,15,Engineering & Computer Science,EN,A
202301,21370,ENGR,498,A01,"Sharma, Panch Rishi",M,ELL,167,1700.0,1950.0,T,09-Jan-23,06-Apr-23,140,140,Engineering & Computer Science,EN,A
202301,22936,SENG,265,A02,"Muller, Hausi",M,DSB,C103,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,24,23,Computer Science,EN,A
202301,22935,SENG,265,A01,"Muller, Hausi",M,DSB,C103,930.0,1020.0,TWF,09-Jan-23,06-Apr-23,161,139,Computer Science,EN,A
202301,22942,SENG,275,A01,"Popli, Navneet",M,CLE,C112,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,31,28,Computer Science,EN,A
202301,22943,SENG,275,A02,"Popli, Navneet",M,CLE,C112,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,39,35,Computer Science,EN,A
202301,22949,SENG,310,A02,"Somanath, Sowmya",M,BWC,B150,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,25,22,Computer Science,EN,A
202301,22948,SENG,310,A01,"Somanath, Sowmya",M,BWC,B150,1130.0,1250.0,MR,09-Jan-23,06-Apr-23,80,70,Computer Science,EN,A
202301,22956,SENG,321,A02,"Ernst, Neil",M,MAC,D207,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,48,47,Computer Science,EN,A
202301,22955,SENG,321,A01,"Ernst, Neil",M,MAC,D207,1000.0,1120.0,MR,09-Jan-23,06-Apr-23,12,11,Computer Science,EN,A
202301,22960,SENG,371,A02,"Mughal, Shuja",M,ELL,167,1430.0,1520.0,MWR,09-Jan-23,06-Apr-23,74,74,Computer Science,EN,A
202301,22959,SENG,371,A01,"Mughal, Shuja",M,ELL,167,1430.0,1520.0,MWR,09-Jan-23,06-Apr-23,8,7,Computer Science,EN,A
202301,22965,SENG,401,A02,"King, Valerie",M,MAC,D207,1630.0,1750.0,MW,09-Jan-23,06-Apr-23,63,62,Computer Science,EN,A
202301,22966,SENG,460,A01,"Perkins, Gary",M,ELL,168,1530.0,1820.0,F,09-Jan-23,06-Apr-23,40,40,Electrical & Computer Engg,EN,A
202301,22967,SENG,460,A02,"Perkins, Gary",M,ELL,168,1530.0,1820.0,F,09-Jan-23,06-Apr-23,98,97,Electrical & Computer Engg,EN,A
202301,22969,SENG,468,A02,"Popli, Navneet",M,ELL,62,1330.0,1420.0,TWF,09-Jan-23,06-Apr-23,38,28,Electrical & Computer Engg,EN,A
202301,22968,SENG,468,A01,"Popli, Navneet",M,ELL,62,1330.0,1420.0,TWF,09-Jan-23,06-Apr-23,28,18,Electrical & Computer Engg,EN,A
202301,22973,SENG,474,A01,"Mehta, Nishant",M,MAC,D288,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,39,24,Computer Science,EN,A
202301,22974,SENG,474,A02,"Mehta, Nishant",M,MAC,D288,1130.0,1220.0,TWF,09-Jan-23,06-Apr-23,23,12,Computer Science,EN,A
202301,22980,SENG,480D,A02,"Muller, Hausi; Stege, Ulrike",M,DSB,C118,1430.0,1550.0,TF,09-Jan-23,06-Apr-23,9,7,Computer Science,EN,A
202301,22979,SENG,480D,A01,"Muller, Hausi; Stege, Ulrike",M,DSB,C118,1430.0,1550.0,TF,09-Jan-23,06-Apr-23,40,28,Computer Science,EN,A
202301,24549,SENG,490,A01,"Storey, Margaret-Anne",M,,,,,,09-Jan-23,06-Apr-23,1,1,Computer Science,EN,A
202301,24049,VIRS,302,A01,TBD,M,,,,,,09-Jan-23,26-Apr-23,50,2,Engineering & Computer Science,EN,A
